user,level,5K,5KYear,10K,10KYear,half,halfYear,marathon,marathonYear,distance,activities,time,elevation,marathonRecord,marathonTrainDis3,marathonTrainPace3,marathonTrainPaceSec3,marathonTrainDays3,marathonTrainDis12,marathonTrainPace12,marathonTrainPaceSec12,marathonTrainDays12,marathonDate,halfRecord,halfTrainDis3,halfTrainPace3,halfTrainPaceSec3,halfTrainDays3,halfTrainDis12,halfTrainPace12,halfTrainPaceSec12,halfTrainDays12,halfDate,10KRecord,10KTrainDis3,10KTrainPace3,10KTrainPaceSec3,10KTrainDays3,10KTrainDis12,10KTrainPace12,10KTrainPaceSec12,10KTrainDays12,10KDate,5KRecord,5KTrainDis3,5KTrainPace3,5KTrainPaceSec3,5KTrainDays3,5KTrainDis12,5KTrainPace12,5KTrainPaceSec12,5KTrainDays12,5KDate
AbhiRunning,4,,,,,,,3:59:26,2015,0 mi,0,0 hrs,0 ft,3:59:25.524999999999636,80.42977659578874,11:34.646444364967465,694.6464443649675,21,35.95009859114088,11:19.393134479066248,679.3931344790662,41,2015-01-18,0:49:16.27500000000009,0,0,0,0,0,0,0,0,null,0:18:49.500999999999976,0,0,0,0,0,0,0,0,null,0:12:9.182000000000016,0,0,0,0,0,0,0,0,null
trikickershah,6,18:15,2015,38:03,2015,1:24:24,2015,4:18:44,2016,"4,238 mi",429,389 hrs,"100,417 ft",3:19:1.7373046875,0,0,0,0,0,0,0,0,null,1:30:54.34521484375,0,0,0,0,0,0,0,0,null,0:39:8.117919921875,0,0,0,0,0,0,0,0,null,0:17:49.95703125,0,0,0,0,0,0,0,0,null
Kaushal_agra,8,18:47,2017,38:38,2017,1:35:45,2017,4:42:58,2016,413 mi,106,52 hrs,"4,001 ft",7:4:37.56299999999828,0,0,0,0,0,0,0,0,null,1:41:46,0,0,0,0,0,0,0,0,null,0:43:34,0,0,0,0,0,0,0,0,null,0:19:51.61799999999994,0,0,0,0,0,0,0,0,null
Karan_Deep,2,23:22,2017,48:23,2017,1:48:39,2016,4:11:14,2017,"1,000 mi",129,167 hrs,"14,535 ft",4:11:14.474609375,101.59388103440308,10:19.838164913293326,619.8381649132933,39,65.13964923949966,10:36.08862130075306,636.0886213007531,116,2017-12-31,1:48:38.91600000000017,37.646399559239605,10:13.84041866481823,613.8404186648182,17,17.506366999308206,10:51.2897041278693,651.2897041278693,36,2016-11-20,0:48:22.52300000000014,37.91245918742149,10:32.444641037621295,632.4446410376213,20,37.30558966641402,10:37.115979693464965,637.115979693465,71,2017-05-21,0:23:27.9539794921875,34.9090543287867,9:55.19601272163072,595.1960127216307,16,30.711091838914744,10:30.896200447346473,630.8962004473465,57,2017-04-02
Deepak.Raj,3,19:20,2017,38:39,2016,1:28:20,2013,2:59:54,2014,"2,300 mi",267,354 hrs,"52,520 ft",2:59:53.600000000000364,111.48440147306762,28:3.4943381026016596,1683.4943381026017,36,95.84614086105687,13:37.44381981511617,817.4438198151162,155,2014-07-06,1:28:20,46.407612230272456,7:6.799104316189812,426.7991043161898,26,35.97194812780396,7:30.884508924616455,450.88450892461645,66,2013-09-15,0:38:23.967999999999847,26.08350213959346,7:12.254697739337473,432.2546977393375,15,30.89092060513421,7:35.99778642807672,455.9977864280767,55,2013-08-22,0:20:0,0,0,0,0,0,0,0,0,null
Gautham,6,25:52,2017,54:45,2016,1:58:45,2012,5:39:25,2013,"1,545 mi",300,386 hrs,"77,441 ft",277777:46:40,0,0,0,0,0,0,0,0,null,1:50:14.679000000000087,0,0,0,0,0,0,0,0,null,0:54:44.728999999999814,92.53503713737724,12:19.247440207729483,739.2474402077295,40,79.4055715386432,14:55.045514936936456,895.0455149369365,143,2016-11-27,0:21:33.91799999999989,0,0,0,0,0,0,0,0,null
AbelGarcia,5,23:39,2014,50:29,2014,1:48:29,2014,4:38:30,2016,34 mi,4,6 hrs,949 ft,4:38:30.15599999999904,30.584891943281093,16:35.88021181019383,995.8802118101938,16,22.49634684611912,12:27.828019148016892,747.8280191480169,41,2016-11-06,1:48:29.144000000000233,39.42051192828531,9:42.80859911533548,582.8085991153355,17,9.855127982071327,9:42.80859911533548,582.8085991153355,17,2014-10-05,0:28:5.727000000000089,0,0,0,0,0,0,0,0,null,0:28:5.727000000000089,0,0,0,0,0,0,0,0,null
aenriquezuribe,6,22:16,2017,44:01,2017,1:42:52,2017,3:27:54,2017,"1,078 mi",201,166 hrs,"65,965 ft",277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null
Eberthrun,0,17:45,2016,40:00,2015,1:33:20,2015,3:45:05,2015,"1,195 mi",177,216 hrs,"78,863 ft",277777:46:40,0,0,0,0,0,0,0,0,null,3:8:20.886000000000422,0,0,0,0,0,0,0,0,null,0:54:12.900000000000091,0,0,0,0,0,0,0,0,null,0:23:5.394999999999982,0,0,0,0,0,0,0,0,null
eltunga,4,20:31,2016,42:14,2016,1:31:35,2016,3:35:06,2017,457 mi,73,61 hrs,"11,850 ft",3:35:5.977000000000771,74.52679769696365,8:44.370845185131884,524.3708451851319,39,40.62569386736036,8:52.51275403610771,532.5127540361077,101,2017-05-07,1:31:34.822000000000116,49.55642892945763,9:4.248464144297145,544.2484641442971,32,45.87815398444912,9:5.606697510496929,545.6066975104969,99,2016-01-24,0:43:9,0,0,0,0,0,0,0,0,null,0:26:45.73700000000008,0,0,0,0,0,0,0,0,null
ClaudetteCasir,0,27:57,2016,1:00:31,2017,2:09:44,2016,4:40:20,2017,697 mi,304,129 hrs,"21,601 ft",4:40:20.48046875,117.07217634312308,11:9.884059016660217,669.8840590166602,151,66.67744205889757,11:19.685445179374483,679.6854451793745,381,2017-08-27,2:8:50.95100000000002,102.80785666858799,11:13.77025799068258,673.7702579906826,126,60.01027517422002,11:13.376108619600132,673.3761086196001,331,2017-08-05,0:56:3.41800000000012,0,0,0,0,0,0,0,0,null,0:27:57.499000000000024,5.666157141022613,9:48.569216078039744,588.5692160780397,11,1.4165392852556533,9:48.569216078039744,588.5692160780397,11,2016-01-09
MehmetAliUzun,5,17:31,2017,52:53,2017,2:03:05,2017,4:40:01,2017,868 mi,148,178 hrs,"102,266 ft",4:40:0.595703125,90.13175347363136,13:29.218392838596742,809.2183928385967,46,53.62577311918503,13:0.9363901564777279,780.9363901564777,115,2017-11-26,2:14:52.73291015625,0,0,0,0,0,0,0,0,null,0:57:29.700927734375,0,0,0,0,0,0,0,0,null,0:26:27.47900390625,0,0,0,0,0,0,0,0,null
Akmanc,9,24:54,2013,47:16,2013,1:49:13,2014,3:48:12,2012,"3,102 mi",280,339 hrs,"99,644 ft",5:47:40.7109375,0,0,0,0,0,0,0,0,null,1:49:12.725000000000364,57.97637126606768,9:13.076882295906216,553.0768822959062,32,80.7441590962755,9:2.680185668330637,542.6801856683306,165,2014-03-02,0:47:15.550000000000182,46.213915849561516,8:52.832882635580404,532.8328826355804,27,11.553478962390379,8:52.832882635580404,532.8328826355804,27,2013-04-21,0:24:54.299999999999955,97.98192012460594,8:59.656077360214,539.656077360214,47,68.3353243151437,9:0.5703753787622645,540.5703753787623,140,2013-12-15
Asugltkn,10,21:10,2016,44:39,2016,1:45:00,2017,3:20:00,2017,131 mi,64,21 hrs,"1,703 ft",277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null
crabian,12,20:02,2017,41:40,2015,1:33:11,2016,3:15:36,2017,847 mi,145,133 hrs,"22,090 ft",3:15:36,0,NaN:NaN,NaN,0,2.7143404542648955,8:44.234809146433236,524.2348091464332,3,2017-03-05,1:34:46,0,0,0,0,0,0,0,0,null,0:43:43,0,0,0,0,0,0,0,0,null,0:25:24,0,0,0,0,0,0,0,0,null
KOP_Lin,14,23:10,2016,47:41,2016,1:49:49,2016,4:15:58,2016,117 mi,22,17 hrs,489 ft,4:27:56.83499999999913,0,0,0,0,0,0,0,0,null,1:49:47.7978515625,27.855553507102158,8:23.881169202966475,503.8811692029665,17,35.324158218242644,8:34.231042825181135,514.2310428251811,79,2017-04-23,0:47:40.552000000000135,49.39084138011028,8:47.37622209899621,527.3762220989962,27,16.693193586604863,8:36.74515056574944,516.7451505657494,38,2016-10-08,0:23:36.63799999999992,0,0,0,0,0,0,0,0,null
oktayfirat,14,17:10,2016,35:06,2018,1:15:06,2018,2:42:35,2017,"2,876 mi",1085,370 hrs,"87,396 ft",2:42:35,98.57595056013942,7:25.348433307731398,445.3484333077314,96,56.49922851480708,7:5.04140408451417,425.04140408451417,195,2017-12-03,1:15:6,182.30945849435727,7:33.967014009500815,453.9670140095008,206,78.86123721488302,7:15.460069514687802,435.4600695146878,306,2018-01-07,0:36:1,0,0,0,0,0,0,0,0,null,0:18:3.574000000000069,0,0,0,0,0,0,0,0,null
70cd4237-e9e5-4474-bc52-9f3901ca3628,14,18:41,2018,41:17,2018,1:40:46,2017,3:31:24,2017,"2,894 mi",267,532 hrs,"96,764 ft",3:31:23.7900390625,206.89313631675097,11:55.135694207596885,715.1356942075969,53,160.44450934337476,11:5.3593222784109,665.3593222784109,208,2017-09-24,2:16:47.658203125,0,0,0,0,0,0,0,0,null,0:41:17.217041015625,253.6544792605148,10:46.99721547876243,646.9972154787624,68,217.73698308080807,11:1.7209048476181579,661.7209048476182,252,2018-01-22,0:24:57,0,0,0,0,0,0,0,0,null
104-zhanghaiyi,0,20:54,2016,45:10,2016,1:35:08,2016,3:56:46,2015,360 mi,53,47 hrs,"1,434 ft",3:20:44.1826171875,0,0,0,0,0,0,0,0,null,1:31:20.93994140625,0,0,0,0,0,0,0,0,null,0:44:17,0,0,0,0,0,0,0,0,null,0:21:21,0,0,0,0,0,0,0,0,null
Badegazoz,3,26:07,2016,52:21,2016,1:51:43,2016,4:06:18,2016,"1,623 mi",223,251 hrs,"57,303 ft",3:48:34.85546875,0,0,0,0,0,0,0,0,null,1:38:51.82300000000032,0,0,0,0,0,0,0,0,null,0:42:8.9951171875,0,0,0,0,0,0,0,0,null,0:23:0.3780517578125,0,0,0,0,0,0,0,0,null
A.MIZUTANI,0,18:22,2016,39:42,2015,1:28:51,2016,3:18:29,2015,"1,852 mi",299,264 hrs,"29,564 ft",3:8:59.888671875,0,0,0,0,0,0,0,0,null,1:27:33.798828125,0,0,0,0,0,0,0,0,null,0:39:21.72509765625,142.24593360581247,8:34.18125578029526,514.1812557802953,105,69.32891080058216,9:0.6030172496962223,540.6030172496962,165,2017-10-31,0:19:9.239000000000033,0,0,0,0,0,0,0,0,null
aggelos677,1,18:40,2015,37:50,2016,1:21:07,2015,3:14:09,2013,"1,857 mi",363,247 hrs,"46,043 ft",3:21:39.280000000000655,0,0,0,0,0,0,0,0,null,1:58:41.68000000000029,0,0,0,0,0,0,0,0,null,0:40:11.809999999999945,0,0,0,0,0,0,0,0,null,0:22:45.299999999999955,0,0,0,0,0,0,0,0,null
aykyoto,1,20:29,2015,43:48,2017,1:35:56,2017,3:22:11,2017,"1,006 mi",145,135 hrs,"27,412 ft",3:22:11.419921875,4.045142684818259,8:2.586262541502208,482.5862625415022,3,4.372660002711062,7:49.04103859514635,469.04103859514635,5,2017-02-26,1:35:56.2001953125,74.02951332995009,7:56.66696145639946,476.66696145639946,34,63.75970663943286,8:3.051421539473324,483.0514215394733,115,2017-12-03,0:44:42,0,0,0,0,0,0,0,0,null,0:21:38.458000000000084,0,0,0,0,0,0,0,0,null
Allan_Brito,2,23:08,2015,44:37,2014,1:45:43,2014,3:38:54,2015,742 mi,108,101 hrs,"2,037 ft",277777:46:40,0,0,0,0,0,0,0,0,null,1:53:56.44200000000001,0,0,0,0,0,0,0,0,null,0:48:48.589111328125,0,0,0,0,0,0,0,0,null,0:24:31.7159423828125,0,0,0,0,0,0,0,0,null
bdala1,3,17:52,2017,39:17,2017,1:23:45,2017,2:59:23,2017,"3,276 mi",280,285 hrs,"37,772 ft",3:0:13.729999999999563,156.11829279911845,7:24.51118500653496,444.51118500653496,47,97.71726556642267,7:29.36039616068615,449.36039616068615,128,2016-06-12,1:28:40.90700000000015,0,0,0,0,0,0,0,0,null,0:33:24.56298828125,0,0,0,0,0,0,0,0,null,0:19:36.74299999999994,0,0,0,0,0,0,0,0,null
AL-maury,5,21:52,2015,45:14,2016,1:40:05,2016,3:37:00,2017,,,,,3:37:0.48046875,149.4954143905654,8:39.13184112229112,519.1318411222911,55,108.98061792850719,8:38.038496290215676,518.0384962902157,174,2017-10-15,1:37:47,0,0,0,0,0,0,0,0,null,0:20:55.43896484375,0,0,0,0,0,0,0,0,null,0:20:55.43896484375,0,0,0,0,0,0,0,0,null
Alperenga,0,23:09,2017,48:58,2017,1:48:26,2017,7:47:35,2017,"1,143 mi",138,211 hrs,"135,135 ft",3:48:29,0,0,0,0,0,0,0,0,null,1:48:26.00390625,0,NaN:NaN,NaN,0,0,NaN:NaN,NaN,0,2017-02-15,0:49:12.68310546875,56.355578787789504,10:29.664264777005656,629.6642647770057,16,14.088894696947376,10:29.664264777005656,629.6642647770057,16,2017-03-15,0:28:42.2740478515625,0,0,0,0,0,0,0,0,null
Aktivsoul,9,25:13,2016,51:49,2015,2:01:52,2015,4:17:26,2014,"1,436 mi",209,293 hrs,"52,838 ft",2:4:39.847999999999956,0,0,0,0,0,0,0,0,null,1:6:26.125,0,0,0,0,0,0,0,0,null,0:51:18.175000000000182,0,0,0,0,0,0,0,0,null,0:26:35.192999999999984,0,0,0,0,0,0,0,0,null
Nathi-Dube,10,22:21,2017,47:45,2017,1:45:00,2017,4:11:10,2017,"1,629 mi",296,288 hrs,"117,577 ft",4:11:35,86.29762316908237,10:7.27669423102725,607.2766942310272,35,24.48233440482812,10:3.031574470718624,603.0315744707186,40,2017-03-12,1:44:59,119.23187576431678,9:58.11481925547537,598.1148192554754,45,34.142866580277044,10:2.306216455152594,602.3062164551526,52,2017-03-26,0:51:34.299072265625,0,0,0,0,0,0,0,0,null,0:22:20.8759765625,151.83436828353112,10:24.036374119036736,624.0363741190367,66,94.665077291305,10:12.567600015537778,612.5676000155378,178,2017-09-23
Jamesmatshekga,10,21:38,2016,45:22,2016,1:40:09,2017,3:37:15,2016,"1,391 mi",144,210 hrs,"78,136 ft",3:45:30.148999999999432,0,0,0,0,0,0,0,0,null,1:44:50.577000000000226,0,0,0,0,0,0,0,0,null,0:47:21.083999999999833,0,0,0,0,0,0,0,0,null,0:27:54.2869873046875,0,0,0,0,0,0,0,0,null
KSekete,10,17:21,2017,39:12,2017,1:33:02,2017,3:29:51,2017,"1,452 mi",203,195 hrs,"93,879 ft",3:29:51.45999999999913,117.70734000469203,7:58.95887475575728,478.9588747557573,49,83.64256793009785,8:9.685552450220769,489.68555245022077,147,2017-11-04,1:36:10.666015625,0,0,0,0,0,0,0,0,null,0:39:49,0,0,0,0,0,0,0,0,null,0:18:7.39697265625,0,0,0,0,0,0,0,0,null
CY_Khor,8,23:26,2017,53:10,2017,3:59:39,2017,3:58:35,2017,934 mi,161,148 hrs,"41,721 ft",3:58:34.568999999999505,97.53066474455368,9:10.168180170531741,550.1681801705317,48,41.020299732529786,9:25.922392561250717,565.9223925612507,87,2017-11-26,1:56:32.47699999999986,0,0,0,0,0,0,0,0,null,0:59:1,0,0,0,0,0,0,0,0,null,0:27:24,0,0,0,0,0,0,0,0,null
CityDragon,9,25:04,2012,56:36,2012,2:16:28,2012,5:23:01,2012,0 mi,0,0 hrs,0 ft,5:23:1.2599999999983993,48.099769677838935,14:0.8923148191648806,840.8923148191649,30,23.527486423005698,12:46.15944046225502,766.159440462255,79,2012-06-24,1:12:27.210000000000036,0,0,0,0,0,0,0,0,null,0:56:36.23999999999978,51.65079059324527,10:53.66175965333582,653.6617596533358,49,39.151639284841416,12:6.712142489589041,726.712142489589,130,2012-10-04,0:25:4.079999999999927,42.34903127990356,13:24.48813830366555,804.4881383036656,44,16.5249186001715,13:9.083564171465127,789.0835641714651,67,2012-04-30
amersaifuddin,5,21:25,2017,49:46,2017,1:54:33,2017,4:40:17,2016,"2,481 mi",153,210 hrs,"94,593 ft",4:17:42.51499999999942,0,0,0,0,0,0,0,0,null,1:56:43.19499999999971,0,0,0,0,0,0,0,0,null,0:51:22.744000000000142,0,0,0,0,0,0,0,0,null,0:23:48.730999999999995,0,0,0,0,0,0,0,0,null
afiqjuhari,14,24:00,2016,53:29,2016,1:57:51,2016,5:15:17,2016,53 mi,13,9 hrs,"1,552 ft",4:57:9.197000000000116,0,0,0,0,0,0,0,0,null,1:57:50.733000000000175,76.86396079552281,9:43.98221830832233,583.9822183083223,47,46.72877856761156,10:21.149470905524367,621.1494709055244,111,2016-01-17,0:54:51.4079999999999,0,0,0,0,0,0,0,0,null,0:23:54,44.32152932257946,9:31.505550172785092,571.5055501727851,34,26.906742826251758,9:43.51544448857237,583.5154444885724,70,2014-04-14
ezamizudin,14,22:17,2017,49:26,2017,1:51:57,2017,3:57:16,2016,"2,042 mi",184,365 hrs,"155,820 ft",3:59:31,92.61938848637745,12:8.418398881888379,728.4183988818884,44,97.90502887311982,12:58.905495230767656,778.9054952307677,157,2015-12-20,1:11:22.399999999999636,0,0,0,0,0,0,0,0,null,0:36:10.489999999999782,0,0,0,0,0,0,0,0,null,0:17:55.680000000000064,0,0,0,0,0,0,0,0,null
Kadir73,0,25:32,2018,58:21,2017,2:09:02,2017,5:08:10,2018,"3,592 mi",361,377 hrs,"231,283 ft",5:8:9.587890625,51.7937810461849,10:17.560104538400424,617.5601045384004,35,42.04795086785544,10:58.64041956141523,658.6404195614152,119,2018-01-21,2:7:35.327000000000226,0,0,0,0,0,0,0,0,null,1:0:1.488037109375,0,0,0,0,0,0,0,0,null,0:24:43.888999999999896,0,0,0,0,0,0,0,0,null
syaifulgeweng,5,9:13.8,2016,18:50,2016,42:52,2016,1:45:00,2016,466 mi,75,52 hrs,"15,351 ft",1:49:2.60009765625,0,0,0,0,0,0,0,0,null,1:49:2.60009765625,0,0,0,0,0,0,0,0,null,1:41:3.9539999999997235,0,0,0,0,0,0,0,0,null,0:32:48.40499999999997,0,0,0,0,0,0,0,0,null
78d51f9e-2920-423c-bbc0-503b002a90d9,0,21:13,2017,44:45,2017,1:50:28,2018,3:51:46,2017,"1,519 mi",417,238 hrs,"9,605 ft",3:51:45.91899999999987,105.27841618432609,9:50.37112703547746,590.3711270354775,71,42.799784871952255,9:48.255537782631336,588.2555377826313,140,2017-07-30,1:50:27.74200000000019,148.44968123218314,8:45.41507457068792,525.4150745706879,110,108.84355121399393,9:12.347604675549405,552.3476046755494,321,2018-02-03,0:44:45.13700000000017,93.52865351857328,9:24.47504390410154,564.4750439041015,60,53.48849417717566,9:42.83737063659021,582.8373706365902,165,2017-09-11,0:19:49.78500000000008,0,0,0,0,0,0,0,0,null
Asyrani_Junaidi,14,29:19,2016,1:06:41,2017,2:35:52,2017,6:32:25,2017,458 mi,162,103 hrs,"11,081 ft",6:32:25,41.088617874204864,11:29.48620222285706,689.4862022228571,35,19.313663720791265,11:12.244921740272275,672.2449217402723,73,2017-05-07,2:35:8,31.969832293333976,10:43.11767982986714,643.1176798298671,41,12.765242258154602,10:53.01654735678585,653.0165473567858,55,2017-03-04,1:13:27,0,0,0,0,0,0,0,0,null,0:29:19.332000000000107,21.009107253076834,10:56.09451339162956,656.0945133916296,20,5.252276813269209,10:56.09451339162956,656.0945133916296,20,2016-12-13
OmNiAbe,1,32:35,2016,1:08:10,2016,2:51:42,2016,6:26:28,2016,96 mi,24,32 hrs,"13,376 ft",6:26:28.10900000000038,0,NaN:NaN,NaN,0,0,NaN:NaN,NaN,0,2016-08-14,6:26:28.10900000000038,0,0,0,0,0,0,0,0,null,1:18:27.64990234375,0,0,0,0,0,0,0,0,null,0:34:47.86900000000014,0,0,0,0,0,0,0,0,null
ALexKong,5,30:57,2015,1:03:06,2016,2:23:36,2015,6:19:46,2016,20 mi,10,5 hrs,"1,214 ft",1:47:53,0,0,0,0,0,0,0,0,null,1:47:53,0,0,0,0,0,0,0,0,null,1:3:41,28.855180798753945,21:23.062485666309385,1283.0624856663094,9,25.278884511663165,13:31.164484883523528,811.1644848835235,54,2015-09-12,0:30:57,47.35011246846536,9:47.369248985891545,587.3692489858915,31,12.862060948380503,10:11.838182977267707,611.8381829772677,35,2015-04-23
DocShah,9,26:47,2016,58:04,2017,2:20:31,2016,6:01:26,2017,"2,431 mi",251,248 hrs,"60,449 ft",5:48:39.80500000000029,0,0,0,0,0,0,0,0,null,2:20:31.102999999999156,61.56038500254763,11:41.91018133190346,701.9101813319035,33,48.18064703543069,12:3.9057999301016935,723.9057999301017,124,2016-02-07,0:58:4.092000000000098,49.68479003815228,9:51.10250127080667,591.1025012708067,37,44.08073961996845,10:23.240811146043825,623.2408111460438,126,2017-02-01,0:27:3.7110000000000127,0,0,0,0,0,0,0,0,null
BenHajar,13,21:25,2016,48:29,2016,1:56:08,2016,4:52:32,2016,"3,290 mi",235,264 hrs,"88,681 ft",4:52:32.25600000000122,61.87485553083872,12:6.854594069876043,726.854594069876,37,85.75633748410326,12:57.78557877075423,777.7855787707542,202,2016-08-14,1:56:7.742000000000189,99.00973483954084,11:35.211817082631,695.211817082631,65,61.421745353167545,13:19.366500973822212,799.3665009738222,148,2016-04-10,1:3:38.28200000000015,0,0,0,0,0,0,0,0,null,0:28:47.84699999999998,0,0,0,0,0,0,0,0,null
Adznor,14,22:52,2016,54:00,2017,2:47:49,2018,5:04:43,2016,616 mi,64,166 hrs,"40,918 ft",4:56:55,0,0,0,0,0,0,0,0,null,2:27:8,0,0,0,0,0,0,0,0,null,0:54:0,96.17482120080409,14:50.62811794740162,890.6281179474016,28,59.179643531608484,13:48.750626733179274,828.7506267331793,114,2017-02-08,0:21:41,0,0,0,0,0,0,0,0,null
4e9852c8-9352-402f-a857-b7e5372ebe05,5,32:05,2017,1:10:53,2017,2:47:04,2017,5:59:43,2017,614 mi,168,237 hrs,"128,862 ft",277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null
Ori-Gnal,1,24:15,2016,49:44,2016,2:06:00,2014,4:57:04,2017,"2,272 mi",171,603 hrs,"225,976 ft",4:55:27.2578125,200.1731025509681,17:36.73678195324692,1056.736781953247,63,194.51228829717593,16:31.64392514438032,991.6439251443803,268,2017-03-26,2:6:0,0,NaN:NaN,NaN,0,0,NaN:NaN,NaN,0,2014-08-03,0:53:33,0,0,0,0,0,0,0,0,null,0:26:42.965999999999894,0,0,0,0,0,0,0,0,null
FAITANBrunei,3,8:34.6,2016,17:21,2016,39:41,2016,2:18:44,2016,"1,550 mi",138,148 hrs,"83,373 ft",2:18:44.47700000000077,2.5291320251365983,14:27.183805169236848,867.1838051692368,3,0.6322830062841496,14:27.183805169236848,867.1838051692368,3,2016-08-28,2:18:44.47700000000077,0,0,0,0,0,0,0,0,null,0:26:35,0,0,0,0,0,0,0,0,null,0:26:35,0,0,0,0,0,0,0,0,null
awangkubob,14,22:44,2017,50:14,2017,1:55:51,2017,4:31:06,2017,"1,144 mi",133,270 hrs,"95,043 ft",4:42:51.75600000000122,0,0,0,0,0,0,0,0,null,2:6:13.246000000000095,0,0,0,0,0,0,0,0,null,0:51:18.551025390625,0,0,0,0,0,0,0,0,null,0:24:56.71900000000005,0,0,0,0,0,0,0,0,null
sfckohb,7,19:07,2017,44:52,2017,1:39:33,2016,3:55:50,2016,536 mi,79,76 hrs,"20,535 ft",3:55:49.897000000000844,11.381481435453871,8:37.65768513933199,517.657685139332,7,2.845370358863468,8:37.65768513933199,517.657685139332,7,2016-02-07,1:39:32.613000000000284,60.3628858206884,9:5.808403382222309,545.8084033822223,36,15.608934925704533,9:3.6808708426523253,543.6808708426523,37,2016-04-20,0:44:51.955078125,26.690742698453672,11:39.451665724596296,699.4516657245963,17,35.960623587049575,10:24.700064101645467,624.7000641016455,85,2017-03-21,0:21:44.137939453125,0,0,0,0,0,0,0,0,null
Sergeich.....,12,23:37,2016,52:37,2016,1:55:25,2016,3:55:55,2016,0 mi,0,0 hrs,0 ft,4:4:36.45499999999993,0,0,0,0,0,0,0,0,null,2:6:37.253999999999905,0,0,0,0,0,0,0,0,null,0:56:40.715999999999894,0,0,0,0,0,0,0,0,null,0:29:59.298,0,0,0,0,0,0,0,0,null
Dylan-Evans,1,19:29,2018,42:40,2016,1:36:04,2017,4:21:31,2014,"1,145 mi",176,122 hrs,"28,993 ft",277777:46:40,0,0,0,0,0,0,0,0,null,1:36:3.5100000000002183,88.75988080549843,7:39.17767128434491,459.1776712843449,44,56.88444019114268,7:50.012294570597135,470.01229457059713,121,2017-04-02,0:42:40.472999999999956,79.56143305123011,7:55.94844069257914,475.94844069257914,41,69.34531598874902,8:3.2859187697324046,483.2859187697324,152,2016-06-01,0:22:30.866999999999962,0,0,0,0,0,0,0,0,null
davemate23,3,26:49,2017,49:28,2014,1:47:45,2014,4:24:14,2014,769 mi,108,69 hrs,"7,569 ft",4:24:14.488999999999578,17.187082903550525,8:29.86197303963212,509.8619730396321,9,4.296770725887631,8:29.86197303963212,509.8619730396321,9,2014-03-09,4:24:14.488999999999578,0,0,0,0,0,0,0,0,null,0:55:55.297000000000025,0,0,0,0,0,0,0,0,null,0:26:8.654999999999973,0,0,0,0,0,0,0,0,null
mcmatt72,4,22:44,2016,46:56,2016,1:45:17,2016,4:05:06,2016,325 mi,67,44 hrs,"6,516 ft",4:20:33.111000000000786,0,0,0,0,0,0,0,0,null,1:45:17.217999999999847,188.83650647677507,9:57.85374187636239,597.8537418763624,71,86.76699350872612,9:51.148199630099384,591.1481996300994,136,2016-04-30,0:49:14.117999999999938,0,0,0,0,0,0,0,0,null,0:26:44.62300000000005,0,0,0,0,0,0,0,0,null
Steven_Watt,4,19:10,2017,19:21,2015,42:53,2015,3:25:10,2016,"1,407 mi",249,220 hrs,"123,947 ft",3:30:14.8388671875,0,0,0,0,0,0,0,0,null,1:33:36.2451171875,0,0,0,0,0,0,0,0,null,0:41:31.563000000000102,0,0,0,0,0,0,0,0,null,0:19:9.673999999999978,142.41561855998944,9:6.652680751256753,546.6526807512568,87,151.26844621190477,9:10.780394081352028,550.780394081352,339,2017-01-31
golffya,3,20:50,2017,44:47,2016,1:36:29,2017,3:31:38,2018,"1,439 mi",276,194 hrs,"19,659 ft",3:31:38.05078125,97.27744713715943,8:1.501401617699969,481.50140161769997,43,88.09473770756438,8:40.859400916510936,520.8594009165109,182,2018-01-21,1:36:29.044921875,89.30466958193233,8:21.25686090304498,501.256860903045,47,79.72195918412247,8:50.46690399529268,530.4669039952927,172,2017-12-17,0:44:46.503000000000156,72.40490097389822,8:34.03762958095854,514.0376295809585,53,82.50928952241284,8:56.79138542699866,536.7913854269987,200,2016-12-17,0:20:50.2969970703125,95.09488584893334,8:47.98907872414475,527.9890787241447,46,75.72704345099349,8:58.47325668659721,538.4732566865972,201,2017-07-02
Joom_Thanyarat,8,26:48,2017,56:23,2017,2:14:41,2018,6:56:06,2017,760 mi,172,151 hrs,"7,720 ft",6:56:5.561000000001513,54.35635531964482,11:49.28040488719466,709.2804048871947,31,55.18006969573282,11:23.423316684653514,683.4233166846535,152,2017-11-19,2:14:40.853000000000065,74.76766098860723,13:46.53873454929021,826.5387345492902,52,61.823354735679324,11:59.31622722612644,719.3162272261264,171,2018-02-11,0:57:15.13299999999981,0,0,0,0,0,0,0,0,null,0:26:48.1099853515625,70.97047030238004,10:2.120221948251924,602.1202219482519,53,49.0742063758149,11:15.965897947568351,675.9658979475684,140,2017-06-07
