user,level,5K,5KYear,10K,10KYear,half,halfYear,marathon,marathonYear,distance,activities,time,elevation
jopy79,11,20:39,2016,42:53,2017,1:39:14,2017,3:31:03,2017,"1,269 mi",182,173 hrs,"28,745 ft"
KrisKiss,11,21:56,2015,49:14,2015,1:56:25,2014,4:26:05,2014,23 mi,3,4 hrs,"1,211 ft"
michal.4x4,11,17:35,2015,36:01,2015,1:18:28,2015,2:55:35,2017,"2,346 mi",281,343 hrs,"198,383 ft"
MilosPopovic,11,19:13,2016,38:49,2013,1:23:54,2017,3:11:03,2016,"3,213 mi",484,466 hrs,"63,465 ft"
MonikaKol,11,24:51,2017,49:15,2016,1:51:03,2017,,,"1,915 mi",291,315 hrs,"141,961 ft"
peter-run4ever,11,21:28,2015,46:33,2015,1:42:27,2015,,,637 mi,76,130 hrs,"286,441 ft"
7bef2ff8-1b99-41c4-9fdc-5994cb270b6a,11,22:58,2017,47:29,2017,1:46:21,2017,,,906 mi,135,128 hrs,"55,813 ft"
jana.fottova,11,21:15,2014,47:09,2014,2:03:32,2015,4:24:22,2015,107 mi,35,20 hrs,"1,427 ft"
martin_milo,11,19:49,2016,41:00,2017,1:28:57,2017,3:13:28,2017,"2,317 mi",217,257 hrs,"47,964 ft"
sanderschulze,11,,,41:11,2014,1:22:46,2015,2:59:57,2016,"1,582 mi",348,360 hrs,"12,900 ft"
Energi-Ounce,11,16:58,2017,35:02,2017,1:17:16,2017,2:39:53,2017,"3,058 mi",529,346 hrs,"44,632 ft"
MisaCanicrosser,11,16:24,2015,33:56,2015,1:13:10,2016,,,"1,886 mi",271,283 hrs,"165,348 ft"
EliskaNam,11,26:57,2016,58:53,2016,2:15:01,2016,,,870 mi,255,238 hrs,"44,273 ft"
MarianMicek,10,19:04,2016,40:41,2015,1:30:36,2017,,,"6,090 mi",356,520 hrs,"131,351 ft"
ranostajj,11,21:03,2014,45:10,2015,1:43:38,2015,3:42:19,2015,51 mi,16,9 hrs,308 ft
barbi_zzs,11,25:08,2017,52:41,2016,2:02:27,2017,,,"1,108 mi",194,192 hrs,"88,535 ft"
81181f10-8296-45a8-8cf6-f1c904c76b94,11,20:42,2017,43:37,2018,1:36:11,2017,,,"1,919 mi",281,236 hrs,"80,246 ft"
MatSaj1990,11,19:29,2017,40:00,2017,1:35:01,2016,3:42:18,2017,"2,098 mi",182,216 hrs,"41,070 ft"
Mima35,11,20:52,2017,47:00,2017,1:50:51,2017,,,"1,565 mi",555,380 hrs,"19,026 ft"
SyskaValova,10,17:54,2017,38:45,2017,1:30:21,2017,,,"5,020 mi",816,733 hrs,"242,982 ft"
Kosiba,11,17:56,2015,,,1:20:58,2016,3:22:45,2015,"2,805 mi",349,368 hrs,"185,850 ft"
luborus,11,,,45:31,2012,1:43:58,2012,4:13:00,2013,476 mi,75,78 hrs,"7,917 ft"
MajkaSs,11,25:07,2014,51:28,2014,1:57:09,2015,,,"4,575 mi",307,616 hrs,"391,125 ft"
MariaanVarga,11,20:32,2017,46:20,2017,1:43:42,2017,,,"1,656 mi",191,265 hrs,"22,638 ft"
matejpalenik,11,17:13,2015,35:10,2017,1:19:30,2016,2:58:01,2017,"9,736 mi",1102,961 hrs,"425,128 ft"
vsopko,11,16:53,2016,35:09,2016,1:23:57,2015,,,"1,915 mi",194,243 hrs,"78,610 ft"
ironjarda,11,18:48,2016,38:48,2016,1:25:14,2016,3:09:40,2016,"7,344 mi",528,547 hrs,"325,311 ft"
Steve_NON-STOP,10,19:33,2016,40:15,2015,1:31:25,2016,8:01:40,2015,"1,403 mi",421,279 hrs,"50,105 ft"
pracho,11,,,45:46,2015,1:38:38,2015,3:24:11,2015,0 mi,0,0 hrs,0 ft
PeterJurickogarmin,11,22:38,2015,47:41,2014,2:08:21,2014,8:21:07,2015,0 mi,0,0 hrs,0 ft
MARASlovensko,11,21:50,2016,52:52,2016,2:01:09,2016,,,"1,384 mi",131,181 hrs,"92,399 ft"
pvranay,11,22:19,2017,46:36,2016,1:43:14,2016,,,"3,837 mi",262,388 hrs,"329,056 ft"
gevenducha,4,23:13,2014,48:14,2013,1:44:41,2014,3:43:57,2014,"1,139 mi",120,185 hrs,"27,020 ft"
janouchovajana,5,,,51:37,2014,1:53:37,2015,4:14:04,2014,"3,334 mi",300,386 hrs,"151,894 ft"
-PaU!!-GuerrerO,11,25:07,2015,,,1:56:42,2015,,,0 mi,0,0 hrs,0 ft
Alitalamasbonita,11,25:21,2017,54:13,2017,2:01:54,2013,,,"1,467 mi",127,143 hrs,"8,048 ft"
anaenescalamx,11,23:52,2015,52:29,2016,1:52:01,2015,3:47:55,2015,170 mi,47,36 hrs,"2,869 ft"
Analuneta,11,6:16.1,2015,46:42,2016,1:40:50,2016,3:30:11,2016,"1,214 mi",243,246 hrs,"57,536 ft"
florjaguayana,11,24:13,2016,49:39,2017,1:51:40,2015,4:22:26,2016,801 mi,429,225 hrs,"29,074 ft"
BereLeal,11,23:28,2015,52:15,2015,1:57:21,2015,4:16:36,2015,0 mi,0,0 hrs,0 ft
LourdesCM,11,25:02,2015,52:03,2015,1:53:15,2016,,,0 mi,0,0 hrs,0 ft
MaricarmenRuiz,11,22:46,2015,47:49,2015,1:45:32,2015,4:20:44,2015,764 mi,143,122 hrs,"16,715 ft"
monqrom,11,25:38,2015,54:46,2015,2:04:28,2015,4:17:49,2015,7 mi,2,1 hrs,158 ft
Topanguita85,11,25:10,2014,54:32,2014,1:57:26,2015,4:26:02,2017,,,,
J_Vera,10,22:13,2015,43:31,2015,1:41:26,2016,3:25:41,2016,620 mi,297,140 hrs,"15,047 ft"
lopomobot,11,21:42,2017,44:17,2016,1:41:04,2017,,,449 mi,101,83 hrs,"5,636 ft"
zbajty,11,22:14,2016,46:37,2016,1:58:08,2016,3:36:25,2012,,,,
bohacl,11,19:10,2016,41:00,2017,1:31:31,2016,,,839 mi,189,140 hrs,"57,043 ft"
angelo.calcagnini,11,19:33,2012,39:53,2014,1:28:48,2014,3:29:57,2016,"4,376 mi",270,392 hrs,"189,874 ft"
Ivanich,11,29:44,2015,55:48,2016,2:59:37,2015,,,569 mi,171,149 hrs,"16,350 ft"
Carlos_EC,11,24:24,2017,49:11,2017,1:50:15,2017,5:51:38,2017,"3,447 mi",428,399 hrs,"27,938 ft"
mtnsessions,11,23:39,2017,50:34,2017,1:57:02,2016,,,349 mi,86,166 hrs,"104,072 ft"
Gabriel.Jimenez,11,29:50,2012,56:49,2012,2:20:22,2014,,,279 mi,87,110 hrs,"5,690 ft"
_Gui1985_,11,20:45,2015,46:51,2015,1:38:51,2014,4:08:18,2015,0 mi,0,0 hrs,0 ft
brylka73,11,23:15,2016,48:06,2016,1:52:18,2016,,,0 mi,0,0 hrs,0 ft
3c95f6d0-fff1-434c-afc1-de0f077388ae,11,31:35,2017,1:04:00,2018,2:50:51,2018,,,,,,
racarla,11,22:28,2009,48:01,2012,1:39:59,2010,3:58:56,2011,"2,529 mi",138,137 hrs,"162,874 ft"
vietvh,11,17:56,2016,56:13,2017,2:58:43,2016,,,204 mi,44,43 hrs,"2,307 ft"
runh2o,11,27:42,2014,59:34,2014,2:09:30,2014,,,164 mi,66,34 hrs,"4,593 ft"
1234567890987654321123456,10,20:28,2015,43:06,2015,1:33:27,2015,,,0 mi,0,0 hrs,0 ft
admiralsugarpie,11,21:06,2016,48:20,2016,1:51:48,2016,4:13:44,2016,,,,
bar-aezahav.net.il,11,23:11,2015,48:54,2011,1:33:56,2011,4:14:48,2014,"1,079 mi",86,176 hrs,"78,166 ft"
Fernando.Bisonti,11,14:55,2016,34:41,2016,1:20:18,2015,3:04:17,2014,100 mi,15,13 hrs,"6,574 ft"
Jor!,11,27:02,2015,54:59,2014,2:11:05,2015,,,0 mi,0,0 hrs,0 ft
70cd4237-e9e5-4474-bc52-9f3901ca3628,11,18:41,2018,41:17,2018,1:40:46,2017,3:31:24,2017,"2,879 mi",265,530 hrs,"94,945 ft"
Roge_vm,11,23:03,2018,46:30,2018,2:26:19,2017,,,731 mi,302,239 hrs,"38,637 ft"
robinsonwp,11,21:55,2016,48:20,2016,1:45:18,2015,3:54:54,2011,"4,148 mi",580,349 hrs,"64,952 ft"
yoligalvan73,11,25:25,2016,56:47,2015,2:06:16,2015,4:26:01,2015,629 mi,142,122 hrs,"13,363 ft"
