user,level,share
drcambar,10,False
AbogFrancis,11,False
bvillelam,10,False
aurso,11,False
CinthyaGiron,11,False
ClauLaRusa,11,False
dennisvargas,11,False
Ecura,11,False
JessicaMBowen,11,False
JesusAlbertoM,11,False
JoseAntonioDiazValladares,11,False
MariaCeliaSaborio,11,False
NormaCastillo,11,False
OllieMunoz,11,True
OneilLara,11,True
PaolaRucks,11,True
Rafao86,11,False
VanessaReyes,11,False
jahawit,11,False
sonny2056,11,False
Glori-0789,11,False
galvaradoz,11,False
jocogu_12,11,False
Krisiarojas,11,False
d2827649-8b48-4129-881c-014501700ad5,11,False
miriDelg,11,False
Noily,11,False
oscar.mora,11,False
Rosibel08,11,False
angelica.cubero,11,False
arukacr,10,True
5ba6a8cd-28a1-4d79-b3c9-8b7d5f77e65a,10,True
5d0e5202-e25a-469c-b13b-f23ca3102807,11,False
975f0cf6-b0fd-40da-93b8-42fd5dbc4949,11,False
lincoln1310,11,False
bbb1604e-8bd0-407a-a4ad-c414460aaa63,11,True
yosimc,11,False
YuliVenegas,11,False
andreasegura,11,False
edwynhn,10,False
AlejGra,11,False
AlexCabrera05,11,True
Alrefa,11,False
CCarias,11,False
Carlstronger,11,True
linpinel,11,True
dlaitano,11,False
Engelsb,11,False
fhermarq,11,False
dukeIM,11,False
grldcl,11,False
Hecomez,11,False
ivisrocha,11,True
Jeselcastellon,11,False
jsikaffy,11,False
barahona10,11,False
LilyPad85,11,True
luis.emiliogg,11,False
noeldanilo,11,False
jessmejiahandal,11,False
melissaraudales,11,False
odiscua,11,True
sandradipalma,11,False
serviocruz,11,False
GBanegas,10,False
NatitaH,11,True
GabiSolano,10,True
Dannyad2287,11,True
Dieguex,11,False
edwincg06,11,False
glenobando,11,False
JennyLop,11,False
a10ba5a2-6095-46a8-9c89-483c5b37f120,11,False
jar2015,11,False
MarlyZarrate,11,False
Naranjo_1,11,True
PabloDJ,11,False
paulofeoli,11,True
Ribrusa,11,False
Canitofly,11,False
Zamora75,11,False
randasalaz,11,False
vlindo12,11,False
harold_doise,10,False
JeanP80,10,False
anadecarazo,11,False
Luigui88,11,True
NellaBeltran,11,True
PaulaVindas,11,False
JPZ1975,10,False
Davindas,11,False
Jessi2017,11,False
marquech,11,False
MiriamDelgado,11,True
Fersa69,11,False
JCGarcia76,10,True
triliza,10,False
AilynSchutt,11,False
bakerb24,11,False
a13cc034-971b-48ba-b437-3419f07d7644,11,False
GlennBenton,11,True
IBost,11,False
coltsman4ever,11,True
timarabolding,11,False
stebbingm,11,False
elfakir81,10,False
est.gb,11,False
keyfernandez,11,False
Fierro_26.2,11,False
Bobcastro1782,10,False
IssaVillanueva,11,False
WAlvarado,11,False
mmunguia,11,False
szelayam,11,True
AndreaVargas,10,False
Andreapima,11,False
Andreymejia,11,False
anthonybrenescalderon,11,False
Bernardoleandro,11,False
ArceMCarlos,11,False
31e94f06-b74b-4b15-ac14-a8ea9a3ffb2e,11,False
danny09alon,11,True
DiegoMadriz,11,False
c7cbd824-4c90-4ee7-810e-78032975cac4,11,False
Glorianaquiros,11,False
Hellenmadrigal,11,False
ignacio_domian,11,False
IsacUba,11,True
Arnaldomeza,0,True
EstebanGC10,1,True
Jesehuertas,2,False
FABIQM28,3,False
CaroGomezN,4,False
CinTIM,5,False
cleivameza,6,False
carlacampabadal,7,False
andreduran,9,False
cvalentinuzzi,10,False
adrisegura,11,False
Josspb,10,False
karla.fonseca10,11,True
LauVQ,11,False
Roal28,11,False
SophieOrzc,11,False
LindsayMartinez,10,False
Vilma09,10,False
charlytico,11,False
Nan27,11,False
f9d83c63-5530-4262-9690-8c90eda8ea31,11,True
Reiguevara,11,False
RicardoSolanoDuarte,11,True
f1ako,8,False
a4a8efe5-75ea-4843-8045-3c1a83363163,9,False
GabrielPChacon,10,False
ANTONIOGAZEL,11,False
carlosee,11,True
Caterina.I,11,False
CleteroAraya,11,False
DiegoPino,11,False
gabypoma,11,False
ggabb12,11,False
nunezo,11,False
TingoCR,11,True
alonsoap18,11,True
leitonr,11,True
moi_2212,11,True
pablobol,11,True
07866187-e231-4103-8403-885f19032b57,9,False
hibertmora,9,False
ATOBONA,11,False
CeliMonge,11,False
Christopher.jime,11,False
CinCruz,11,False
CriscrIM,11,False
5d0b13ef-ee28-40a7-8d24-f1c9ee390823,11,False
Esttg.18,11,False
Fressy,11,False
JeankHay,11,False
JeffSolano,11,False
jcchavescr,11,False
MRojasI,11,False
manuelurena13,11,False
6f32304d-55ca-464e-8c3c-54f68f26b6dc,11,False
Mora07,11,False
monica06vargas,11,False
Pau.Lopez,11,False
rperez-74,11,True
rebemadrigal,11,False
430267aa-b711-4ba9-90ac-4054b698c221,11,False
robtrail,11,False
09bcda24-76e6-4268-a9c8-757a7c5fd0ed,11,False
sofia.vargas,11,True
183610fe-9328-438a-94d1-0b8db2237409,11,True
1b57e630-70c5-4c5c-8af3-5fd7c974c567,11,False
viviancoto,11,True
749a3dfa-66a6-40b2-a697-daf9c97fc185,11,True
amrivera9613,11,False
andre2380,11,False
ErickMau,11,False
jairomj,11,True
michcalvo,11,True
rfumero86,10,False
ewong002,10,False
ESauma,11,False
EstebanMQ,11,False
lhcardenasz,11,True
robertoserrano2,11,False
silvialongan,11,False
1fb5b923-e14a-4eb4-9ac2-74304a1874bf,9,False
Anapaarias,10,False
MauRSC,11,False
rick2519,11,False
Sissy0410,11,False
1f3ba4db-c468-4dd1-86ee-291a3a0cf3ba,10,False
544be8b2-9fe0-419d-8616-918a0284e19a,11,False
anguianojr,11,False
Arcadio06,10,True
72052da6-4857-489d-a5ff-bc3cdf45a1db,10,False
Carlossepecialized,11,False
Aguscr,11,False
Bockerpz,11,True
efefb74d-bac7-49ac-b719-fa6cbdb5284d,11,False
971d46f6-c228-44f6-b3d0-91a8c80e259a,11,False
c66f5447-7646-437e-a2ed-65d5f3ed4dbf,11,True
LiCampos,11,False
LuisMoraGsrcis,11,False
9f166101-f133-4008-a343-128b388f717c,11,False
dd807efa-9adc-4215-afc8-5c3738efde43,11,True
PriKopper,11,False
f91d5d60-1bb7-415e-8716-0856e901acfe,10,False
d874277a-aa07-41c4-be25-ce2ce18c2343,11,False
DrFernandoQuiros,11,True
Katy0675,10,False
K-CH,11,True
2ee8dda7-a843-4e2e-93b9-7c60fe7e6874,11,False
bccc302a-ea55-40f5-9b79-0ddeee8d24db,9,False
d23e7ab0-ac6f-4b4f-aaeb-5c0ee0e5d3a2,9,True
prmnkth,9,False
anakth,10,False
Everobando,9,False
Adrian_Castrillo,10,False
AdriQA,11,False
cdgg_cali,11,False
Charlie_Salazar,11,True
juaartsa,0,True
AlinaCamacho,1,False
5e158b9a-4c69-4c8d-91e4-eddba6da5f33,2,False
00da2b0b-1555-49aa-867e-af7c28505aaf,3,False
Lopsirio,2,False
emurillob,3,False
Colador15,4,False
Alejandro_Matarrita,5,True
AdrianBonilla09,6,True
1c9a574e-bf0c-42d3-a8d4-46ba317c8e3f,6,True
crchp72,7,False
CeciSamIre,8,False
AbrahamAIYM,9,True
Alexmaldonado2016,10,False
ArquimidesP,11,False
Bullsharkfit,11,False
CesarAP,11,False
danielcoralm,11,True
FernandoSantaCruz,11,False
gerardoh,11,True
Hieriko79,11,True
piccoloisa,11,False
jfar0505,11,False
JavCaPo,11,False
jealfaro1,11,False
jorgeducati,11,True
Karol_Pech,11,False
EnrikoBike,11,False
kikorika,11,False
ManoloCP,11,False
MarckBane,11,True
estelacepeda,11,False
Miriju,11,True
omar316,11,False
Conchillos,11,False
W.Marco,11,False
francoe97_,11,False
kalin.ortega,11,False
kevincorre,11,True
lorettasf,11,False
ambelauste,10,False
jorgevillanueva,11,False
LosHuracanes,11,False
DR.QUEMA,11,False
Norberto1984,11,True
Rolandojosorio,11,False
julioignacio,10,False
Ro_Penarroja,10,False
alexajorge,11,False
AlexPavia,11,False
Carmenfundunklian,11,False
ClaudiaPinzon,11,False
FERSAAVEDRA,11,False
freycc18,11,False
fued_zacarias,11,True
gabimallorca,11,False
IleanaSolisC,11,False
ISAUROCV,11,False
JP23N,11,True
erasmojoel,11,False
JohanaDC,11,False
MARIADELMAR14,11,False
NayePalacios,11,True
d0f291f7-f88f-48d6-bec0-11a2309f92e0,11,False
Rociochavez,11,False
Valezapata,11,True
VicArroyo,11,False
VictorZacarias,11,True
alita73,11,False
guerrero79,11,False
leofer_85,11,True
russellz49,11,False
Alexandre1907,9,False
Aguera69,10,False
lulo.,10,False
Aresuarez,11,False
miguelk636,11,False
Palxi,10,False
Cacholas64,11,False
Alfre1990,9,True
Analia04,10,False
Carlos190968,11,False
48ee5696-f2ef-4de5-90a5-115b8c49da31,11,False
Hanna1712,11,False
Josemibombero99,11,True
fa7b3d4a-f138-47b8-9c40-41082b85b21d,11,False
Panchesk,11,False
rodrasrobles,11,False
TaniaLance,11,False
stradasalvador,11,False
gabemx,11,False
garminboogie,10,False
7dd0dbf9-0433-4484-b1b3-c9d51b8fae03,10,False
Alfonsovg,11,False
daniel2288,11,True
be5a9ef5-4eeb-4187-814c-43700dd6b2b6,11,True
ErickMCh,11,False
IvanCT,11,False
2693cdef-dbfb-4936-acf5-9ab36e2dfa82,11,False
6ec6e336-a20d-419e-a87d-a390dbfd8713,11,True
OmarViveros,11,False
e547812e-5d10-47da-90dc-56a6ca571fd6,11,False
a0fafc0b-3d7d-47ce-be9c-e8eb8d970933,11,False
Andiespejo,11,False
Davren,11,False
Eder_CL,11,True
EdgarHumberto,11,False
Edgar_007,11,False
EdgarMX,11,False
Jordivn,11,True
Litrolin,11,True
2e051493-70da-41fe-9ecd-2e9308f7970e,0,False
Armandohllo,0,True
4325327b-628f-4f67-a884-1f57e84fef5e,0,False
5ce789fc-35a6-431e-8259-d9debc45d451,1,False
BereNiceCL,2,False
9ef6f143-c21a-4cbb-b086-f3850ac6a20a,3,False
0bf1a2ce-e5c5-4d70-a223-c91a4930f4bf,4,True
AldoRamosC,6,False
Canito77,7,False
albertob_arenas,8,False
Paukis,9,True
RafaelFurlongDelaGarza,9,False
Abraham4x4,10,False
betancourt06,11,False
ErickTorres,11,False
gabofurlong,11,True
jcmandri,11,False
NadiaIxchel,11,False
NoriGC,11,False
arcadioh,10,True
tapiriik-sync-natuashish,11,True
ArmandoIbarraA,10,False
AdonayVE,11,False
alizarene,11,False
beth_028,11,False
VeraRC,11,True
VicIbarra95,11,False
lAleksandrl,11,False
Crislerry,10,False
Jorge_Rojas,11,True
conlapataizq,11,True
Dr.Romo,10,False
Enrique08,10,False
Sixto.Rivera,11,False
Jazmin11azul,10,False
diegodamian,11,True
0746520f-5183-49ed-a980-335b8d89633f,11,False
b0d10506-74e5-48f9-b86c-8a09badf7037,11,False
PksRubio,11,False
edb6f5d8-fbde-44c9-ba63-bef9672756cf,11,False
ErnieFM,10,False
6ea16664-a1d0-4941-b348-0fbf74a4531e,11,False
7ecc691b-f48a-4f8d-a2a2-1a095193634a,11,False
BlueLune,11,False
Diego97pentathlet,11,False
Gabita07,11,True
Gabyta22,11,False
Hellary,11,False
hydee18,11,False
Joaquin85,11,False
jorgeram1031,11,True
Karoki85,11,False
luisa248,11,False
Mayrisita,11,False
Martinmuriel,11,True
alexmyke,11,False
NatyRedStar,11,False
urquiza15,11,True
VanSanchez1,11,False
alfredo.pineda,11,True
areCT,11,False
lauraGS79,11,False
AlejandraMora,11,True
adnerbip,10,True
d0099ce1-575c-474a-955b-2fbeacb8e85d,11,True
drarenas,10,False
baidot,10,False
Abravo1,11,True
42c7a730-ce84-4368-b4b1-8f15255ea0a0,11,False
c6e05224-0fff-4af8-a53e-cb594610f537,11,False
ec5cb90a-2c38-48cb-9b2e-9c3e20a91d3f,11,False
fsiordia,11,False
mmontesdeocag,11,False
RafaBarrios,11,False
5588ae9d-d5fa-43b6-a315-173af3368cfa,11,True
lalo_5_2000,11,False
miguelmontesdeoca,11,True
Valeballerina,9,False
gerardork,9,False
AlfredoRabell,10,False
gerardo.rodriguez.regordosa,11,True
JEM_MX,11,False
JuanjoHuerta,11,False
b9fc538a-2119-47c5-b398-866d98b5c3e5,11,False
Macoco97,11,False
RoyCronosTeam,11,False
323tovar,11,False
c12e9ee8-d312-49cd-b9bd-14e825997034,11,False
betoosorio,11,False
AlvaroVQ,11,False
thonyluche,11,True
marinoboy,11,False
97c7d702-da99-4c56-b64f-3e212870a912,11,False
47a8ff6c-6b87-49f9-8dbf-a2553f63caf7,11,False
Caropacarpi,11,False
1290559d-ef34-4763-a71d-58cc25444a98,11,False
Eden2,11,False
JosuEscobar,11,False
Eddezk,11,False
emmanuellopez,11,False
EnriqueMendez,11,False
fegv,11,True
AbzMount1818,2,False
Hollywood7114,3,True
TazDTP,4,True
55424774-9f28-4e67-ba2d-a5c42ea42fd3,2,False
edb7249c-cb33-4f52-9c7d-976501dca6a4,3,False
anahu83,4,False
davlopez99,5,False
Dicontre,6,False
DoraLight,7,False
RMNG_81,8,False
theconnoisseur,9,False
Luisarturohu,7,False
571af71c-0d83-45cf-98fa-156e6d7891ed,8,True
Montaniou,9,True
PoloCamargo,9,False
Alejandra-ironman-cicilismo-cedric,11,True
MamaBear3.0,11,False
oabuitrago,11,False
FlacoRunnerHerbalife,11,True
GFdeP,11,False
Ghettogr,11,True
JaimeOrlando,11,False
Marie-ChristinOtt,11,False
sserrano,11,False
Wil_champ,11,False
elenabravocen,11,False
gabrielamaldonado,11,False
wahhad,11,True
rrricheliu,9,False
Chivimorales,10,False
JimenaLC,11,False
ciricote17,11,True
Pedrocalderon,11,False
mauricioef,11,False
825c5571-970b-4bb7-ad6f-8f96395dcefa,10,True
f5be8497-65d8-4d90-8684-021a4c468f97,10,True
04fe5c24-26a2-416c-89e3-ede652ffd6aa,11,False
0e273238-3363-43eb-a851-bc6ae9744bf9,11,False
8dc965a3-0845-4477-aa2c-388a961fcf8f,11,False
e9ac6747-054d-4067-ae8e-4df21ebbe201,10,True
JesusDiazMaso,11,False
JuanPablo818,10,False
de2d9e61-d6e2-4e86-81cd-2f14a979d395,10,False
CeciPas,11,False
cachente,11,False
2621ef35-c8ec-4d51-b14b-daef87a8e87b,11,False
Edgar_Mac,11,False
Gioironman,11,False
994be376-6a2d-45a5-a914-3ac33cbd93c2,11,True
6e3a097b-424a-4eed-a460-5ab7285ec912,11,True
Taliacardona,9,False
carlossphatt,10,False
damozurrutia,11,False
mariannalm05,11,False
miguelmonreal1,11,True
Santaranda,11,False
Galo_EF,10,False
runningrigger82,11,False
IvanMCO,11,True
joseangelaraujo,11,True
LSGzz,11,True
econobitch,11,False
jfercas,11,False
Jorgona,10,False
6f1c2844-50e8-4173-91dc-d2c8a8cc1a16,11,False
aline13,11,False
016cd2cf-790e-4985-a123-febda173574b,11,False
8e729776-1446-46ea-b01e-d86f781eeade,11,False
CarlosLopezM,11,False
Victor_Hugo_Moreno_C,10,True
fer_paz,10,False
armandoahued,11,False
1def2b35-86c4-4678-83ad-c5ef91327417,11,False
c7eca1b1-ea11-4e89-844c-b2cd63851081,11,False
KikeARdlV,11,False
LoreTP,11,False
RODRIGOROSAS,11,False
ClaudiaVega18,11,False
conoqm,11,False
220871cc-d344-487a-8ee9-5bfef2de6499,11,False
Dreyesp19,11,False
Gabychacon,11,False
12fe5e88-2754-4a93-bdd5-f2e19597c286,11,True
Juparave,0,False
AJsweatsss,1,True
1Maja,2,True
LilMamaAli,2,True
Brimadin0716,2,False
carena8,3,False
9f4ff2f3-3faf-4e73-ad9d-b2fa395e011e,4,False
3f4ddf63-4c44-48ec-914f-81258fcd3705,5,False
Alophant,7,False
lifeofpeaceandnature,7,True
Bvbeasley,7,False
runningislame,8,False
cda9307a-b48f-437d-9233-6868ef107d23,7,True
75e5479a-cbcc-4585-bee1-866dfc5fc52d,8,False
AnthonyReeves,10,False
No_Halt,11,True
monty017,11,False
TennRunStreaker,11,False
AlexKincaid,11,False
greatmustachio3,11,False
G.Madut,11,True
GavinDuVall,11,False
jacobcarrigan,11,True
c2b87c6d-1c0a-43c1-a44c-9df57d15b28b,11,False
jdonashville,11,False
lookinu,11,True
JonnySiddo,11,False
jordannicolecampbell,11,False
FM3000,11,False
lauren.goss,11,True
mark.427,11,False
TechaRuns,11,False
spencergcole,11,False
SydneyGidabuday,11,False
t5a_appleby,11,True
tyleralverson,11,False
guam-runner,11,False
nestor2017,11,True
B.Manning,10,True
nerowonder2,11,False
DMackowiak,11,False
EricRoach262,11,True
LaurenEllen30,11,False
AirborneInfantry,11,False
chiquita_pam,11,False
ptrehern,11,False
Shilpa26,11,False
nikkipetersen,11,True
scarletflicka,11,True
DanetteT,10,False
ewmrun,10,False
jesse.james777,10,False
AVB100,11,False
AlexHellas,11,False
Angeljwill,11,False
Blake800,11,True
Competitiveracer,11,False
CourtneyPauley,11,False
runningtothetop,11,False
snairad,11,False
ddeasy,11,False
gsnow96,11,True
ce85b252-34b4-440f-a0fe-ac39c2b328ab,11,False
JasonMyersan,11,False
jeddydontplay,11,False
JHooker,11,True
ArchaeoMag,11,False
Mandelina81,11,False
MeganBarton,11,False
wvmtrump,11,False
melhales1,11,False
thehanddd,11,False
NickBIII,11,False
Patterson72,11,False
RADUTCH3,11,False
rositaa,11,False
SilverDragon210,11,True
Stonecaster,11,True
Rodgman,11,False
ShanePauley,11,True
shaun_s,11,True
tonywrenches,11,False
d886477d-7845-4285-8d1d-7ac0304cde38,11,False
arider262,11,False
cbester,11,True
meADAMg,11,False
mtbriles1,11,False
Marc151,10,False
Mike_teacher,10,False
Bearsmum,11,True
Blondie717,11,False
Boudicca_1970,11,False
c_g_harris,11,True
DamienSky,11,False
Davies86,11,False
DebbB,11,False
Deep_Thought_Cycle_blog_YouTube,11,True
SullyBug,11,False
katymay,11,True
KhrystyanM,11,False
actiiveuk,11,True
Molteon,11,False
Nichole814,11,False
Rano.2016,11,True
hikerdana,11,True
0702Cheeks,11,False
SarahMarch,10,True
aliciaristoy,11,True
a211692d-23d2-4baa-938c-e232be67d4e1,11,False
BowtiedSpartan,11,False
C.a.s.e.y,11,False
CrackerWatson,11,True
OCRacer,11,False
iRunReallyFast5ks,11,False
Millerg2,11,False
GracieChristian,11,True
HMarte,11,False
MissMelanieBeau,11,False
MJH1976,11,False
GingahNinjah,11,False
OnceAnEagle-06,11,False
Rygar126,11,False
Geminigirl6173,11,False
StephenRodericks,11,False
SteveBehling,11,False
Superfabulousjenn,11,False
val124,11,True
finn_29,11,False
tuncerb,11,True
Nacho.75,11,False
cuttin2man720,10,True
clurdablur,11,True
oocberry,11,False
julansfield,11,False
Tennrunningman,10,False
14849060-f6d4-4780-87c7-5d0e54703571,11,False
agossie21,11,False
abutcher,11,False
BeardedGriffin,11,False
BretWarnick,11,False
625e2cf0-9564-4ea3-a9c9-93c892f97709,11,False
chicbearsfan,11,False
CarinHardman,11,False
4f28d64c-180c-4358-9963-e5977ed4d911,11,False
dentcl,11,False
Cmaudette,11,False
connielyons,11,False
runericrun,11,False
b7e4f2c0-9443-46d9-b480-2a50f59fe23b,11,False
JillC26,11,False
johnny5ramos,11,True
KellyAAnderson1,11,True
KimKapinos,11,False
swimchic_us,11,False
nankennard,11,True
rendif,11,True
WendyRunningFreak,11,False
aprilcelestial,11,False
iequestrian,11,False
mCat77,11,False
xhellhoundx,10,True
jwkelly1119,11,True
starrwalker804,11,False
713751d3-d293-43ac-9812-8347b2d74c70,11,False
TMoneyUltraRunner,11,False
UltraKraut,11,False
annikajoyh,10,False
ZachMarkon,11,True
kellyjbennett,10,False
Read2Distract,11,False
tapiriik-sync-telkwa,11,True
mattburhart,10,False
tburhart,11,False
AnnaMigs,9,False
Billygunz77,10,False
Bernavivoactivehr,11,False
1e3b05d2-0b0f-454d-8c91-75ed2ca266a7,11,False
DNDFireman,11,False
DannyBreese,11,False
DavidZent,11,True
7469d832-0faa-4497-ba27-e7adf92ada1f,11,False
E4McAlpine,11,False
fa00a593-213d-40c6-9174-0abe63465e8c,11,False
8c04bd1a-1e7d-4418-87db-9b48624e8b3c,11,False
HalSmash,11,True
c44a9353-9be5-46f8-90e7-82c3b76a2bbf,11,False
x_fitgirl81,11,True
SpartanBride,11,False
Jessicalynn107,11,False
Jscannapiecoo,11,False
Joe102279,11,False
John_Mark,11,False
OCRfirefighter,11,True
K.T.NeverSettle,11,False
Kimberly5307,11,False
LeahOCR,11,True
GuruLee,11,True
McCoy14,11,False
Melissa-Sharkbait,11,False
b4c17ca1-1d56-403e-88b9-a351c8902907,11,False
SUnitp320,11,False
cnsmith62,11,False
OCRManiac,11,False
OCRwarrior,11,False
Rodweb,11,False
flem747,11,True
iamspartanlaw,11,False
STEPHOKEEFE16,11,True
Santiago72,11,True
49e92aa9-c2be-46ff-88c5-d2802b725445,11,False
supershar,11,False
SpartanMeat,11,False
OcrBarbie,11,False
awesome.x,11,True
eboudrot,11,False
liftinglady815,11,False
muddynate787,11,False
LeoTheDogelion,11,True
.PTK,11,True
AmeerHaroun,11,False
T-Lamps,11,False
Bobbyg70,11,False
cjsgymn01,11,False
ArnoldIron5,11,True
DamionBaker,11,True
8d6b38a5-5387-4061-b2d6-de874758d8af,11,True
DavidChristensen1,11,False
4cd253bb-fb15-4813-9763-ce9e6ddcd543,11,False
mister_gor,11,False
GRad13,11,False
6f69fc62-1fae-4de9-b983-d3d4e4d068a0,11,False
Jaysn,11,True
JenCent,11,False
Joey_Bear,11,False
Fourthpoint,11,False
07ec6b22-2062-4a84-b71e-3419dfd9a334,11,False
MikeA_73,11,True
MMB_XO,11,False
NikkiTus,11,True
Norm1015,11,True
shenstein,11,True
RunningLateKait,11,True
Banru,11,True
S.Lorimer,11,False
1cac5915-e5fe-4346-9c7d-3833c92d281e,11,True
VixMWV,11,False
Vlad0319,11,False
samemily,11,True
4a683a8e-8ad3-4c41-b904-f3e426cca9fd,11,False
peterSneakers,11,False
puppymwv,11,False
tinamarie85,11,False
Arcall,10,False
jwsgirly,11,False
ocr_beast,10,True
sbsllc,10,False
prouddad639,11,False
Gronzo76,11,False
TheConductor,11,True
eb034cb9-6902-4d89-94da-61aa4896998a,11,False
mimifenton,11,False
f1bc9a47-a19b-4a95-a779-c23a5ca96ec3,11,False
SpartanElite007,11,False
stevensanta,11,False
neon570,11,False
VictorNYNV,11,False
hassany2929,11,True
HybridHowlett2,9,True
Darrylets,10,False
hybridfit,10,True
14f93236-2bba-49d6-945b-38bb95c8a527,11,False
pnugg,10,True
TatumKO,11,False
Babygirl0628,11,False
CGJohnson248,11,False
CindyPep,11,True
dovidabraham,11,False
ac9a6332-d80d-4813-9131-b8c37b97ddf6,11,False
Davids52,11,False
spdietz,11,True
RunnerChic19,11,True
Falicki1em,11,False
Jblough389,11,False
jasonapierson,11,True
RunnerJess,11,False
KESTNER11,11,True
Jimlyoung,11,False
Wattsjt,11,True
jmcneilly,11,False
LJeanoB,11,False
LeeWestervelt,11,False
MikeOren,11,False
sunshinerunner3,11,False
nickbits,11,False
randro,11,False
robertrypma,11,False
robertaldoais,11,False
RufusT,11,False
RunningFree2010,11,False
Ryan_Olson,11,False
Vienata,11,False
Scotty8950,11,True
Thenewmona,11,False
VietPham,11,True
Zempress,11,False
paddywagon46,11,False
UltraDiz,10,False
ChristineSwitzer,10,False
-Sorcha-,11,False
cbea5978-c09a-4d50-bb31-7a0e0a494e54,11,True
67f3cddb-c600-44ad-aa47-760ac10746f9,11,False
BBMonsterMama,11,False
BrettTruss,11,False
bkrontz,11,False
4ad74656-e974-4c7a-bbf3-6e8d55862d7a,11,True
AntiCatNish,11,False
1ff8ecba-70a6-4b45-b3a2-cf802d877a62,11,False
Cruning,11,False
121b1deb-74f7-478a-bba0-3c47684ba3ca,11,False
DJean169,11,False
RunningwithCrohns,11,False
Determined_Jen,11,False
drmcclester,11,True
Fin-del-Mundo,11,False
FPOlb,11,False
gvaranda,11,False
19Holly60,11,False
joseecy@hotmail.com,11,False
RunForTheBeer,11,False
JR_Chicago,11,False
Josfitspiration,11,False
buck_hunter21,11,False
067f1a50-2f8c-4f82-b100-0f0b910b2211,11,False
Martykra,11,False
januarymick,11,True
MikeC46254,11,True
Moonfairie72,11,True
christoph2609,11,False
58257913-1110-43f4-be86-2d39d9859af7,11,False
sergio.pontes,11,False
Tam611,11,False
0abb91c2-5268-4972-a8f6-bc42cb81ab77,11,False
ef184f66-d72d-48e5-a906-22849c56af05,11,True
adfc6242-a03f-4732-9e74-41fb300e7f1e,11,False
paolocaserio,11,True
16c74930-aabb-49cf-9b2c-bfd506c8443f,11,False
2c671a12-d5f7-45e7-a86e-d3359bf53449,11,True
Mbcow,10,False
70c74139-2e2c-4f81-9b62-0a2bb9f1f477,10,False
CarolHaas,11,False
kasue5,11,False
MindspinMegs311,11,False
nmdekam,11,False
FiTvans_Chef,10,False
JackieBalin,10,False
jayolander,10,False
midwesternwoman,10,False
K3ntA,10,False
KerryBRN,10,False
volklgirl,10,True
KMassa4915,11,False
79dc6913-c17c-43ab-be7c-b255dd6994c4,11,False
101hiimnorm,10,False
N.bartlett10,10,False
brendon.thiede,11,False
fogwellc,11,False
3d35483a-149a-4816-90bf-d44871132a57,11,True
enowak,11,False
JoeNemo,11,False
Katiebradfield,11,False
kstephens91,11,False
Largyle72,11,False
LBartlett10,11,False
mschep,11,False
runmartinschroeder,11,False
Michelle_1204,11,False
manettamikey,11,True
Pmclamara,11,False
PeteH2014,11,False
RachelACarter,11,False
SarahSims9,11,True
Vickkster,11,False
mark4267,11,True
mmsparkey,11,False
snaytastic,11,False
PolSta,10,True
StaceyHumphrey,10,True
Ele_J92,11,True
Speeko,11,False
Marco772,11,False
McTatura,11,False
PeterKlingvall,11,False
mlysjdk,11,False
yossy2016,11,False
Maze74,10,False
anna-sparkles,10,False
bizzzybeafit,10,False
missydunningroersma,10,False
dundun44,11,False
jaker74,11,False
saraVH44,11,False
prairiesparrow,9,False
CaptainPlayer,10,False
AprilRDH,10,True
Aliciamarinagrace,11,False
DonRuck,11,False
gcarb,11,False
ncaabbref,11,True
afe92b80-7f0e-4860-99c6-4c17ddd4b109,11,False
LilyKumpe,11,False
Martyjreid,11,True
c412c920-e75b-4d9c-a807-0e02d16666e9,11,False
34bfe447-353f-48c8-aea5-670265b298d1,11,True
sliv3r,11,True
Rubenico1974,11,True
Sabahattinkaya,11,False
ShaunMyers,11,False
AllSaint2017,11,True
takepu,11,False
TXBUCK956,11,False
Tri11Roberto,11,False
ciappa65,11,False
mary.kumpe,11,True
sar9457,11,True
777JC7777,11,True
Jmtejeda,11,True
phenixtri216,11,True
jsouthworth4169,11,False
Messyhairdirtyfeet,10,True
Alissa3N,11,False
EvgCadillac,11,False
jendevore25,11,False
jenhot76,11,False
d0ae71d8-2356-4402-99fc-bb8043321a76,11,False
JesLang,11,False
ozarkturtle,11,True
NinjaKittyRawr,11,False
nissim8649,11,False
SJW05,11,False
SeanGraham6,11,True
TISMITH72,11,False
TimiKo,11,False
8d0c26ce-82aa-49f5-9c58-c91d4599fb7c,11,True
Ty_ty,11,False
billibenson,11,False
caitlynwitt,11,False
jasontino,10,True
veganmjb,10,True
Hey_Partha,10,False
Quease,10,False
QueenBWagner,10,False
f72fe1f9-6669-449c-b21d-1428e63a1582,10,False
AlaskanVeteranLEO,11,False
BernardCarr,11,True
Blueocean2000,11,False
BravoKi,11,False
Christopher_Stucky,11,False
Cito1234,11,True
ccobra,11,True
FitKev63,11,False
Williamrford3,11,True
GBunn100,11,True
Isaiah.blue,11,True
Paco830703,0,False
Quau,2,False
c5a53673-6450-48f4-a4d4-fc6a6e78dd81,3,True
LetyRosas,3,False
Linx,3,True
LuisEnriquecc,4,False
patycue,5,False
linx0212,5,False
ansaguma,4,False
raemarie31,3,True
BaalTyrann,5,False
Benromo79,6,False
johancantu,6,False
jantonioruiz,7,False
AbiEstebanez,9,False
thefuyi,10,False
